MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
11/22/2024 7:20:57,1.16.3,RevT_R,0,3.66,,1,RightWithPellet,Right,368,375,357,0,,,0.49
11/22/2024 7:21:28,1.16.3,RevT_R,0,3.66,,1,RightWithPellet,Right,368,376,357,0,,,0.31
11/22/2024 7:23:58,1.16.3,RevT_R,0,3.66,,1,RightWithPellet,Right,368,377,357,0,,,0.17
11/22/2024 7:24:58,1.16.3,RevT_R,0,3.67,1.0,1,Pellet,Right,368,377,358,0,Timed_out,1193.0,
11/22/2024 7:25:33,1.16.3,RevT_R,0,3.66,,1,Right,Right,368,378,358,0,,,0.09
11/22/2024 7:25:34,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,368,378,359,0,0.79,36.0,
11/22/2024 7:45:11,1.16.3,RevT_R,0,3.66,,1,Right,Right,368,379,359,0,,,0.35
11/22/2024 7:45:14,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,368,379,360,0,1.71,1180.0,
11/22/2024 7:46:24,1.16.3,RevT_R,0,3.66,,1,Right,Right,368,380,360,0,,,0.35
11/22/2024 7:46:25,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,368,380,361,0,0.61,71.0,
11/22/2024 8:08:31,1.16.3,RevT_R,0,3.66,,1,Right,Right,368,381,361,0,,,0.08
11/22/2024 8:08:32,1.16.3,RevT_R,0,3.66,,1,RightDuringDispense,Right,368,382,361,0,,,0.01
11/22/2024 8:08:36,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,368,382,362,0,1.04,1331.0,
11/22/2024 8:09:05,1.16.3,RevT_R,0,3.66,,1,Right,Right,368,383,362,0,,,0.19
11/22/2024 8:09:06,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,368,383,363,0,0.49,30.0,
11/22/2024 8:27:13,1.16.3,RevT_R,0,3.66,,1,Right,Right,368,384,363,0,,,0.19
11/22/2024 8:27:15,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,368,384,364,0,1.34,1089.0,
11/22/2024 8:28:20,1.16.3,RevT_R,0,3.66,,1,Left,Right,369,384,364,0,,,0.15
11/22/2024 8:28:41,1.16.3,RevT_R,0,3.66,,1,Right,Right,369,385,364,0,,,0.23
11/22/2024 8:28:43,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,369,385,365,0,1.16,88.0,
11/22/2024 8:53:22,1.16.3,RevT_R,0,3.66,,1,Right,Right,369,386,365,0,,,0.2
11/22/2024 8:53:23,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,369,386,366,0,0.49,1480.0,
11/22/2024 8:54:06,1.16.3,RevT_R,0,3.66,,1,Left,Right,370,386,366,0,,,0.07
11/22/2024 8:54:08,1.16.3,RevT_R,0,3.66,,1,Left,Right,371,386,366,0,,,0.18
11/22/2024 8:54:09,1.16.3,RevT_R,0,3.66,,1,Left,Right,372,386,366,0,,,0.08
11/22/2024 8:54:14,1.16.3,RevT_R,0,3.66,,1,Left,Right,373,386,366,0,,,0.03
11/22/2024 8:54:19,1.16.3,RevT_R,0,3.66,,1,Left,Right,374,386,366,0,,,0.11
11/22/2024 8:54:20,1.16.3,RevT_R,0,3.67,,1,Left,Right,375,386,366,0,,,0.05
11/22/2024 8:54:30,1.16.3,RevT_R,0,3.65,,1,Right,Right,375,387,366,0,,,0.33
11/22/2024 8:54:32,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,375,387,367,0,0.48,69.0,
11/22/2024 8:55:26,1.16.3,RevT_R,0,3.66,,1,Right,Right,375,388,367,0,,,0.38
11/22/2024 8:55:28,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,375,388,368,0,1.10,56.0,
11/22/2024 9:17:37,1.16.3,RevT_R,0,3.66,,1,Left,Right,376,388,368,0,,,0.22
11/22/2024 9:17:39,1.16.3,RevT_R,0,3.66,,1,Left,Right,377,388,368,0,,,0.2
11/22/2024 9:18:02,1.16.3,RevT_R,0,3.66,,1,Right,Right,377,389,368,0,,,0.3
11/22/2024 9:18:04,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,377,389,369,0,0.36,1356.0,
11/22/2024 9:18:31,1.16.3,RevT_R,0,3.66,,1,Right,Right,377,390,369,0,,,0.06
11/22/2024 9:18:33,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,377,390,370,0,0.67,29.0,
11/22/2024 9:18:54,1.16.3,RevT_R,0,3.66,,1,Right,Right,377,391,370,0,,,0.12
11/22/2024 9:18:55,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,377,391,371,0,0.55,22.0,
11/22/2024 9:19:22,1.16.3,RevT_R,0,3.65,,1,Right,Right,377,392,371,0,,,0.27
11/22/2024 9:19:23,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,377,392,372,0,0.36,28.0,
11/22/2024 9:19:47,1.16.3,RevT_R,0,3.66,,1,Right,Right,377,393,372,0,,,0.17
11/22/2024 9:19:49,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,377,393,373,0,0.73,26.0,
11/22/2024 9:40:20,1.16.3,RevT_R,0,3.66,,1,Right,Right,377,394,373,0,,,0.04
11/22/2024 9:40:22,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,377,394,374,0,1.03,1232.0,
11/22/2024 9:40:51,1.16.3,RevT_R,0,3.66,,1,Right,Right,377,395,374,0,,,0.09
11/22/2024 9:40:55,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,377,395,375,0,1.22,34.0,
11/22/2024 9:41:29,1.16.3,RevT_R,0,3.66,,1,Right,Left,377,396,375,0,,,0.07
11/22/2024 9:41:33,1.16.3,RevT_R,0,3.66,,1,Right,Left,377,397,375,0,,,0.06
11/22/2024 9:41:34,1.16.3,RevT_R,0,3.66,,1,Right,Left,377,398,375,0,,,0.13
11/22/2024 10:11:05,1.16.3,RevT_R,0,3.66,,1,Left,Left,378,398,375,0,,,0.04
11/22/2024 10:11:06,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,378,398,376,0,1.10,1811.0,
11/22/2024 10:11:37,1.16.3,RevT_R,0,3.66,,1,Left,Left,379,398,376,0,,,0.1
11/22/2024 10:11:39,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,379,398,377,0,1.10,33.0,
11/22/2024 10:12:01,1.16.3,RevT_R,0,3.66,,1,Left,Left,380,398,377,0,,,0.2
11/22/2024 10:12:03,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Left,380,398,378,0,0.97,24.0,
11/22/2024 10:12:16,1.16.3,RevT_R,0,3.66,,1,Right,Left,380,399,378,0,,,0.11
11/22/2024 10:12:22,1.16.3,RevT_R,0,3.66,,1,Right,Left,380,400,378,0,,,0.15
11/22/2024 10:12:23,1.16.3,RevT_R,0,3.66,,1,Right,Left,380,401,378,0,,,0.18
11/22/2024 10:12:27,1.16.3,RevT_R,0,3.65,,1,Right,Left,380,402,378,0,,,0.02
11/22/2024 10:12:30,1.16.3,RevT_R,0,3.65,,1,Right,Left,380,403,378,0,,,0.76
11/22/2024 10:12:35,1.16.3,RevT_R,0,3.67,,1,Right,Left,380,404,378,0,,,1.27
11/22/2024 10:12:37,1.16.3,RevT_R,0,3.66,,1,Right,Left,380,405,378,0,,,0.24
11/22/2024 10:12:40,1.16.3,RevT_R,0,3.66,,1,Right,Left,380,406,378,0,,,0.19
11/22/2024 10:12:44,1.16.3,RevT_R,0,3.66,,1,Left,Left,381,406,378,0,,,0.29
11/22/2024 10:12:46,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,381,406,379,0,0.67,43.0,
11/22/2024 10:13:11,1.16.3,RevT_R,0,3.66,,1,Left,Left,382,406,379,0,,,0.07
11/22/2024 10:13:13,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Left,382,406,380,0,0.55,27.0,
11/22/2024 10:31:01,1.16.3,RevT_R,0,3.66,,1,Left,Left,383,406,380,0,,,0.15
11/22/2024 10:31:04,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,383,406,381,0,1.77,1071.0,
11/22/2024 10:37:35,1.16.3,RevT_R,0,3.66,,1,Left,Left,384,406,381,0,,,0.04
11/22/2024 10:37:37,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Left,384,406,382,0,0.97,393.0,
11/22/2024 10:46:22,1.16.3,RevT_R,0,3.66,,1,Left,Left,385,406,382,0,,,0.01
11/22/2024 10:46:24,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,385,406,383,0,0.67,527.0,
11/22/2024 10:47:05,1.16.3,RevT_R,0,3.65,,1,Left,Left,386,406,383,0,,,0.13
11/22/2024 10:47:06,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,386,406,384,0,0.85,42.0,
11/22/2024 10:47:25,1.16.3,RevT_R,0,3.66,,1,Left,Left,387,406,384,0,,,0.1
11/22/2024 10:47:26,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,387,406,385,0,0.55,20.0,
11/22/2024 10:47:54,1.16.3,RevT_R,0,3.66,,1,Left,Left,388,406,385,0,,,0.11
11/22/2024 10:47:57,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Left,388,406,386,0,0.67,31.0,
11/22/2024 10:58:27,1.16.3,RevT_R,0,3.65,,1,Right,Left,388,407,386,0,,,0.15
11/22/2024 10:59:44,1.16.3,RevT_R,0,3.65,,1,Left,Left,389,407,386,0,,,0.04
11/22/2024 10:59:47,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,389,407,387,0,2.39,710.0,
11/22/2024 11:01:06,1.16.3,RevT_R,0,3.65,,1,Right,Left,389,408,387,0,,,0.35
11/22/2024 11:01:07,1.16.3,RevT_R,0,3.66,,1,Left,Left,390,408,387,0,,,0.44
11/22/2024 11:02:09,1.16.3,RevT_R,0,3.66,,1,RightWithPellet,Left,390,409,387,0,,,0.08
11/22/2024 11:03:03,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Left,390,409,388,0,Timed_out,196.0,
11/22/2024 11:03:23,1.16.3,RevT_R,0,3.66,,1,Right,Left,390,410,388,0,,,0.22
11/22/2024 11:04:17,1.16.3,RevT_R,0,3.66,,1,Right,Left,390,411,388,0,,,0.1
11/22/2024 11:11:41,1.16.3,RevT_R,0,3.66,,1,Right,Left,390,412,388,0,,,0.06
11/22/2024 11:17:21,1.16.3,RevT_R,0,3.66,,1,Right,Left,390,413,388,0,,,0.26
11/22/2024 11:27:52,1.16.3,RevT_R,0,3.66,,1,Right,Left,390,414,388,0,,,0.1
11/22/2024 11:29:58,1.16.3,RevT_R,0,3.66,,1,Right,Left,390,415,388,0,,,0.23
11/22/2024 11:39:41,1.16.3,RevT_R,0,3.66,,1,Left,Left,391,415,388,0,,,0.07
11/22/2024 11:39:46,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Left,391,415,389,0,1.22,2203.0,
11/22/2024 11:40:23,1.16.3,RevT_R,0,3.66,,1,Left,Left,392,415,389,0,,,0.12
11/22/2024 11:40:25,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,392,415,390,0,0.49,39.0,
11/22/2024 11:40:48,1.16.3,RevT_R,0,3.66,,1,Left,Left,393,415,390,0,,,0.22
11/22/2024 11:40:49,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,393,415,391,0,0.42,24.0,
11/22/2024 11:41:04,1.16.3,RevT_R,0,3.66,,1,Left,Left,394,415,391,0,,,0.14
11/22/2024 11:41:06,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Left,394,415,392,0,0.73,17.0,
11/22/2024 11:41:35,1.16.3,RevT_R,0,3.65,,1,Left,Left,395,415,392,0,,,0.06
11/22/2024 11:41:37,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,395,415,393,0,0.73,31.0,
11/22/2024 11:41:56,1.16.3,RevT_R,0,3.66,,1,Left,Left,396,415,393,0,,,0.17
11/22/2024 11:41:58,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,396,415,394,0,0.55,21.0,
11/22/2024 11:43:10,1.16.3,RevT_R,0,3.65,,1,Right,Left,396,416,394,0,,,0.0
11/22/2024 11:43:44,1.16.3,RevT_R,0,3.66,,1,Right,Left,396,417,394,0,,,0.1
11/22/2024 12:01:28,1.16.3,RevT_R,0,3.66,,1,Left,Left,397,417,394,0,,,0.26
11/22/2024 12:01:29,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,397,417,395,0,0.85,1171.0,
11/22/2024 12:01:54,1.16.3,RevT_R,0,3.65,,1,Right,Left,397,418,395,0,,,0.1
11/22/2024 12:01:59,1.16.3,RevT_R,0,3.66,,1,Left,Left,398,418,395,0,,,0.18
11/22/2024 12:02:00,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,398,418,396,0,0.42,31.0,
11/22/2024 12:02:21,1.16.3,RevT_R,0,3.66,,1,Right,Left,398,419,396,0,,,0.12
11/22/2024 12:02:24,1.16.3,RevT_R,0,3.65,,1,Left,Left,399,419,396,0,,,0.16
11/22/2024 12:02:25,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,399,419,397,0,0.42,25.0,
11/22/2024 12:02:50,1.16.3,RevT_R,0,3.66,,1,Left,Left,400,419,397,0,,,0.2
11/22/2024 12:02:52,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Left,400,419,398,0,0.61,27.0,
11/22/2024 12:03:19,1.16.3,RevT_R,0,3.65,,1,Left,Left,401,419,398,0,,,0.12
11/22/2024 12:03:20,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,401,419,399,0,0.42,28.0,
11/22/2024 12:03:43,1.16.3,RevT_R,0,3.65,,1,Left,Left,402,419,399,0,,,0.07
11/22/2024 12:03:44,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,402,419,400,0,0.55,24.0,
11/22/2024 12:28:33,1.16.3,RevT_R,0,3.65,,1,Right,Right,402,420,400,0,,,0.14
11/22/2024 12:28:35,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,402,420,401,0,0.73,1491.0,
11/22/2024 12:29:03,1.16.3,RevT_R,0,3.65,,1,Right,Right,402,421,401,0,,,0.09
11/22/2024 12:29:05,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,402,421,402,0,0.67,30.0,
11/22/2024 12:29:35,1.16.3,RevT_R,0,3.65,,1,Left,Right,403,421,402,0,,,0.13
11/22/2024 12:29:38,1.16.3,RevT_R,0,3.66,,1,Left,Right,404,421,402,0,,,0.2
11/22/2024 12:42:43,1.16.3,RevT_R,0,3.65,,1,Right,Right,404,422,402,0,,,0.01
11/22/2024 12:42:45,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,404,422,403,0,0.85,820.0,
11/22/2024 12:43:22,1.16.3,RevT_R,0,3.65,,1,Right,Right,404,423,403,0,,,0.08
11/22/2024 12:43:23,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,404,423,404,0,0.36,38.0,
11/22/2024 12:43:57,1.16.3,RevT_R,0,3.65,,1,Left,Right,405,423,404,0,,,0.11
11/22/2024 12:43:59,1.16.3,RevT_R,0,3.65,,1,Left,Right,406,423,404,0,,,0.13
11/22/2024 12:44:03,1.16.3,RevT_R,0,3.66,,1,Right,Right,406,424,404,0,,,0.14
11/22/2024 12:44:05,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,406,424,405,0,1.16,42.0,
11/22/2024 12:44:30,1.16.3,RevT_R,0,3.66,,1,Left,Right,407,424,405,0,,,0.17
11/22/2024 12:44:32,1.16.3,RevT_R,0,3.65,,1,Left,Right,408,424,405,0,,,0.22
11/22/2024 12:44:35,1.16.3,RevT_R,0,3.65,,1,Left,Right,409,424,405,0,,,0.33
11/22/2024 12:44:38,1.16.3,RevT_R,0,3.65,,1,Right,Right,409,425,405,0,,,0.09
11/22/2024 12:44:40,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,409,425,406,0,0.67,34.0,
11/22/2024 12:45:03,1.16.3,RevT_R,0,3.65,,1,Right,Right,409,426,406,0,,,0.07
11/22/2024 12:45:05,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,409,426,407,0,0.55,26.0,
11/22/2024 12:45:38,1.16.3,RevT_R,0,3.65,,1,Right,Right,409,427,407,0,,,0.02
11/22/2024 12:45:39,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,409,427,408,0,0.55,34.0,
11/22/2024 13:05:30,1.16.3,RevT_R,0,3.65,,1,Right,Right,409,428,408,0,,,0.16
11/22/2024 13:05:33,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,409,428,409,0,2.08,1194.0,
11/22/2024 13:20:19,1.16.3,RevT_R,0,3.65,,1,Right,Right,409,429,409,0,,,0.24
11/22/2024 13:20:21,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,409,429,410,0,1.22,888.0,
11/22/2024 13:20:53,1.16.3,RevT_R,0,3.65,,1,Left,Right,410,429,410,0,,,0.07
11/22/2024 13:20:54,1.16.3,RevT_R,0,3.65,,1,Left,Right,411,429,410,0,,,0.17
11/22/2024 13:21:03,1.16.3,RevT_R,0,3.65,,1,Right,Right,411,430,410,0,,,0.04
11/22/2024 13:21:04,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,411,430,411,0,0.42,43.0,
11/22/2024 13:21:28,1.16.3,RevT_R,0,3.66,,1,Right,Right,411,431,411,0,,,0.0
11/22/2024 13:21:30,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,411,431,412,0,0.97,26.0,
11/22/2024 13:22:01,1.16.3,RevT_R,0,3.66,,1,Right,Right,411,432,412,0,,,0.16
11/22/2024 13:22:03,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,411,432,413,0,0.67,33.0,
11/22/2024 13:23:34,1.16.3,RevT_R,0,3.65,,1,Right,Right,411,433,413,0,,,0.28
11/22/2024 13:23:35,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,411,433,414,0,0.42,92.0,
11/22/2024 13:24:02,1.16.3,RevT_R,0,3.65,,1,Right,Right,411,434,414,0,,,0.06
11/22/2024 13:24:06,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Right,411,434,415,0,0.79,31.0,
11/22/2024 13:30:58,1.16.3,RevT_R,0,3.65,,1,Left,Right,412,434,415,0,,,0.17
11/22/2024 13:31:01,1.16.3,RevT_R,0,3.66,,1,Left,Right,413,434,415,0,,,0.03
11/22/2024 13:32:19,1.16.3,RevT_R,0,3.65,,1,Left,Right,414,434,415,0,,,0.03
11/22/2024 13:32:45,1.16.3,RevT_R,0,3.66,,1,Right,Right,414,435,415,0,,,0.25
11/22/2024 13:32:47,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Right,414,435,416,0,0.85,521.0,
11/22/2024 13:33:11,1.16.3,RevT_R,0,3.65,,1,Right,Right,414,436,416,0,,,0.17
11/22/2024 13:33:13,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,414,436,417,0,1.03,26.0,
11/22/2024 13:33:44,1.16.3,RevT_R,0,3.65,,1,Right,Right,414,437,417,0,,,0.11
11/22/2024 13:33:46,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Right,414,437,418,0,0.85,33.0,
11/22/2024 13:34:26,1.16.3,RevT_R,0,3.65,,1,Left,Right,415,437,418,0,,,0.01
11/22/2024 13:46:20,1.16.3,RevT_R,0,3.65,,1,Right,Right,415,438,418,0,,,0.37
11/22/2024 13:46:22,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Right,415,438,419,0,0.61,756.0,
11/22/2024 13:46:51,1.16.3,RevT_R,0,3.65,,1,Right,Right,415,439,419,0,,,0.25
11/22/2024 13:46:52,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,415,439,420,0,0.36,30.0,
11/22/2024 13:47:17,1.16.3,RevT_R,0,3.65,,1,Left,Right,416,439,420,0,,,0.13
11/22/2024 13:55:56,1.16.3,RevT_R,0,3.65,,1,Left,Right,417,439,420,0,,,0.14
11/22/2024 14:11:18,1.16.3,RevT_R,0,3.66,,1,Right,Right,417,440,420,0,,,0.17
11/22/2024 14:11:20,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,417,440,421,0,0.97,1468.0,
11/22/2024 14:12:05,1.16.3,RevT_R,0,3.65,,1,Left,Right,418,440,421,0,,,0.17
11/22/2024 14:12:10,1.16.3,RevT_R,0,3.66,,1,Right,Right,418,441,421,0,,,0.14
11/22/2024 14:12:11,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,418,441,422,0,0.61,51.0,
11/22/2024 14:12:54,1.16.3,RevT_R,0,3.66,,1,Right,Right,418,442,422,0,,,0.14
11/22/2024 14:12:57,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,418,442,423,0,1.40,45.0,
11/22/2024 14:29:13,1.16.3,RevT_R,0,3.65,,1,Right,Right,418,443,423,0,,,0.25
11/22/2024 14:29:14,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Right,418,443,424,0,0.48,978.0,
11/22/2024 15:09:24,1.16.3,RevT_R,0,3.65,,1,Right,Right,418,444,424,0,,,0.09
11/22/2024 15:09:25,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,418,444,425,0,0.61,2411.0,
11/22/2024 15:09:59,1.16.3,RevT_R,0,3.66,,1,Left,Left,419,444,425,0,,,0.17
11/22/2024 15:10:00,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,419,444,426,0,0.36,35.0,
11/22/2024 15:10:24,1.16.3,RevT_R,0,3.65,,1,Right,Left,419,445,426,0,,,0.11
11/22/2024 15:10:32,1.16.3,RevT_R,0,3.65,,1,Right,Left,419,446,426,0,,,0.12
11/22/2024 15:10:35,1.16.3,RevT_R,0,3.65,,1,Left,Left,420,446,426,0,,,0.22
11/22/2024 15:10:37,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,420,446,427,0,0.61,37.0,
11/22/2024 15:10:48,1.16.3,RevT_R,0,3.66,,1,Left,Left,421,446,427,0,,,0.04
11/22/2024 15:10:50,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,421,446,428,0,0.61,13.0,
11/22/2024 15:11:15,1.16.3,RevT_R,0,3.65,,1,Left,Left,422,446,428,0,,,0.13
11/22/2024 15:11:16,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,422,446,429,0,0.42,26.0,
11/22/2024 15:11:30,1.16.3,RevT_R,0,3.65,,1,Left,Left,423,446,429,0,,,0.07
11/22/2024 15:11:32,1.16.3,RevT_R,0,3.66,1.0,1,Pellet,Left,423,446,430,0,0.67,16.0,
11/22/2024 15:11:51,1.16.3,RevT_R,0,3.65,,1,Left,Left,424,446,430,0,,,0.17
11/22/2024 15:11:53,1.16.3,RevT_R,0,3.66,2.0,1,Pellet,Left,424,446,431,0,0.67,21.0,
11/22/2024 15:12:12,1.16.3,RevT_R,0,3.65,,1,Left,Left,425,446,431,0,,,0.04
11/22/2024 15:12:14,1.16.3,RevT_R,0,3.65,2.0,1,Pellet,Left,425,446,432,0,0.42,21.0,
11/22/2024 15:12:35,1.16.3,RevT_R,0,3.65,,1,Right,Left,425,447,432,0,,,0.07
11/22/2024 15:12:39,1.16.3,RevT_R,0,3.66,,1,Left,Left,426,447,432,0,,,0.11
11/22/2024 15:12:40,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,426,447,433,0,0.36,26.0,
11/22/2024 15:12:58,1.16.3,RevT_R,0,3.65,,1,Right,Left,426,448,433,0,,,0.21
11/22/2024 15:13:01,1.16.3,RevT_R,0,3.66,,1,Right,Left,426,449,433,0,,,0.05
11/22/2024 15:13:02,1.16.3,RevT_R,0,3.65,,1,Right,Left,426,450,433,0,,,0.03
11/22/2024 15:51:11,1.16.3,RevT_R,0,3.66,,1,Right,Left,426,451,433,0,,,0.11
11/22/2024 15:51:22,1.16.3,RevT_R,0,3.65,,1,Right,Left,426,452,433,0,,,0.02
11/22/2024 15:51:25,1.16.3,RevT_R,0,3.65,,1,Left,Left,427,452,433,0,,,0.23
11/22/2024 15:51:27,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,427,452,434,0,0.49,2327.0,
11/22/2024 15:52:16,1.16.3,RevT_R,0,3.66,,1,Right,Left,427,453,434,0,,,0.17
11/22/2024 15:52:17,1.16.3,RevT_R,0,3.65,,1,Right,Left,427,454,434,0,,,0.27
