MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
11/23/2024 15:10:34,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,633,583,0,,,0.33
11/23/2024 15:14:47,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,634,583,0,,,0.23
11/23/2024 15:14:50,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,635,583,0,,,0.3
11/23/2024 15:14:55,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,636,583,0,,,0.25
11/23/2024 15:15:01,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,637,583,0,,,0.23
11/23/2024 15:16:01,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,638,583,0,,,0.27
11/23/2024 15:16:03,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,639,583,0,,,0.13
11/23/2024 15:21:41,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,640,583,0,,,0.18
11/23/2024 15:21:44,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,641,583,0,,,0.31
11/23/2024 15:21:45,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,642,583,0,,,0.41
11/23/2024 15:21:48,1.16.3,RevT_R,0,3.64,,1,Right,Left,534,643,583,0,,,0.36
11/23/2024 15:21:51,1.16.3,RevT_R,0,3.64,,1,Left,Left,535,643,583,0,,,0.12
11/23/2024 15:21:52,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Left,535,643,584,0,0.67,1951.0,
11/23/2024 15:22:22,1.16.3,RevT_R,0,3.64,,1,Left,Left,536,643,584,0,,,0.13
11/23/2024 15:22:23,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,536,643,585,0,0.30,31.0,
11/23/2024 15:22:50,1.16.3,RevT_R,0,3.64,,1,Right,Left,536,644,585,0,,,0.12
11/23/2024 15:22:51,1.16.3,RevT_R,0,3.64,,1,Right,Left,536,645,585,0,,,0.18
11/23/2024 15:22:54,1.16.3,RevT_R,0,3.64,,1,Left,Left,537,645,585,0,,,0.17
11/23/2024 15:22:56,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,537,645,586,0,0.30,33.0,
11/23/2024 15:23:21,1.16.3,RevT_R,0,3.64,,1,Right,Left,537,646,586,0,,,0.15
11/23/2024 15:23:22,1.16.3,RevT_R,0,3.63,,1,Right,Left,537,647,586,0,,,0.04
11/23/2024 15:23:24,1.16.3,RevT_R,0,3.64,,1,Left,Left,538,647,586,0,,,0.08
11/23/2024 15:23:25,1.16.3,RevT_R,0,3.64,,1,LeftDuringDispense,Left,539,647,586,0,,,0.01
11/23/2024 15:23:28,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,539,647,587,0,0.55,32.0,
11/23/2024 15:29:33,1.16.3,RevT_R,0,3.64,,1,Right,Left,539,648,587,0,,,0.06
11/23/2024 15:47:39,1.16.3,RevT_R,0,3.64,,1,Right,Left,539,649,587,0,,,0.26
11/23/2024 15:47:53,1.16.3,RevT_R,0,3.64,,1,Right,Left,539,650,587,0,,,0.2
11/23/2024 16:23:54,1.16.3,RevT_R,0,3.64,,1,Right,Left,539,651,587,0,,,0.18
11/23/2024 16:24:02,1.16.3,RevT_R,0,3.64,,1,Left,Left,540,651,587,0,,,0.19
11/23/2024 16:24:03,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,540,651,588,0,0.61,3635.0,
11/23/2024 16:25:00,1.16.3,RevT_R,0,3.64,,1,Left,Left,541,651,588,0,,,0.25
11/23/2024 16:25:02,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,541,651,589,0,0.42,59.0,
11/23/2024 16:26:17,1.16.3,RevT_R,0,3.64,,1,Left,Left,542,651,589,0,,,0.1
11/23/2024 16:26:17,1.16.3,RevT_R,0,3.64,,1,LeftDuringDispense,Left,543,651,589,0,,,0.01
11/23/2024 16:26:21,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,543,651,590,0,0.85,79.0,
11/23/2024 16:26:56,1.16.3,RevT_R,0,3.64,,1,Left,Left,544,651,590,0,,,0.22
11/23/2024 16:26:58,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,544,651,591,0,0.49,37.0,
11/23/2024 16:27:23,1.16.3,RevT_R,0,3.64,,1,Left,Left,545,651,591,0,,,0.28
11/23/2024 16:27:24,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,545,651,592,0,0.30,26.0,
11/23/2024 16:27:44,1.16.3,RevT_R,0,3.64,,1,Left,Left,546,651,592,0,,,0.13
11/23/2024 16:27:46,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,546,651,593,0,1.65,22.0,
11/23/2024 16:28:11,1.16.3,RevT_R,0,3.64,,1,Left,Left,547,651,593,0,,,0.24
11/23/2024 16:28:13,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,547,651,594,0,0.42,27.0,
11/23/2024 16:28:43,1.16.3,RevT_R,0,3.64,,1,Left,Left,548,651,594,0,,,0.04
11/23/2024 16:28:45,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,548,651,595,0,0.42,32.0,
11/23/2024 16:29:10,1.16.3,RevT_R,0,3.64,,1,Left,Left,549,651,595,0,,,0.24
11/23/2024 16:29:12,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,549,651,596,0,0.91,27.0,
11/23/2024 17:15:33,1.16.3,RevT_R,0,3.64,,1,Left,Left,550,651,596,0,,,0.22
11/23/2024 17:15:35,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,550,651,597,0,1.16,2783.0,
11/23/2024 17:16:00,1.16.3,RevT_R,0,3.63,,1,Left,Left,551,651,597,0,,,0.21
11/23/2024 17:16:02,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,551,651,598,0,0.48,27.0,
11/23/2024 17:16:20,1.16.3,RevT_R,0,3.64,,1,Left,Left,552,651,598,0,,,0.26
11/23/2024 17:16:22,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,552,651,599,0,0.79,20.0,
11/23/2024 17:16:53,1.16.3,RevT_R,0,3.64,,1,Left,Left,553,651,599,0,,,0.17
11/23/2024 17:16:54,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,553,651,600,0,0.30,32.0,
11/23/2024 17:17:24,1.16.3,RevT_R,0,3.64,,1,Left,Right,554,651,600,0,,,0.26
11/23/2024 17:17:26,1.16.3,RevT_R,0,3.64,,1,Left,Right,555,651,600,0,,,0.3
11/23/2024 17:17:27,1.16.3,RevT_R,0,3.64,,1,Left,Right,556,651,600,0,,,0.01
11/23/2024 17:17:33,1.16.3,RevT_R,0,3.64,,1,Left,Right,557,651,600,0,,,0.21
11/23/2024 17:17:36,1.16.3,RevT_R,0,3.64,,1,Left,Right,558,651,600,0,,,0.36
11/23/2024 17:17:43,1.16.3,RevT_R,0,3.64,,1,Left,Right,559,651,600,0,,,0.27
11/23/2024 17:39:49,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,652,600,0,,,0.1
11/23/2024 17:39:51,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,652,601,0,0.79,1377.0,
11/23/2024 17:40:19,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,653,601,0,,,0.37
11/23/2024 17:40:20,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,653,602,0,0.30,29.0,
11/23/2024 17:40:51,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,654,602,0,,,0.03
11/23/2024 17:40:52,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,654,603,0,0.42,32.0,
11/23/2024 17:41:22,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,655,603,0,,,0.08
11/23/2024 17:41:24,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,655,604,0,1.04,32.0,
11/23/2024 17:41:45,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,656,604,0,,,0.09
11/23/2024 17:41:47,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,656,605,0,1.16,23.0,
11/23/2024 17:42:21,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,657,605,0,,,0.09
11/23/2024 17:42:22,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,657,606,0,0.67,35.0,
11/23/2024 17:42:51,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,658,606,0,,,0.31
11/23/2024 17:42:53,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,658,607,0,0.91,31.0,
11/23/2024 17:43:20,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,659,607,0,,,0.11
11/23/2024 17:43:21,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,659,608,0,0.49,28.0,
11/23/2024 17:50:03,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,660,608,0,,,0.04
11/23/2024 17:50:03,1.16.3,RevT_R,0,3.64,,1,RightDuringDispense,Right,559,661,608,0,,,0.02
11/23/2024 17:50:06,1.16.3,RevT_R,0,3.64,,1,RightDuringDispense,Right,559,662,608,0,,,0.12
11/23/2024 17:52:23,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,662,609,0,Timed_out,542.0,
11/23/2024 18:02:38,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,663,609,0,,,0.23
11/23/2024 18:11:22,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,663,610,0,Timed_out,1139.0,
11/23/2024 18:12:04,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,664,610,0,,,0.31
11/23/2024 18:12:08,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,664,611,0,3.00,46.0,
11/23/2024 18:31:35,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,665,611,0,,,0.37
11/23/2024 18:31:40,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,665,612,0,4.05,1172.0,
11/23/2024 18:32:07,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,666,612,0,,,0.17
11/23/2024 18:32:09,1.16.3,RevT_R,0,3.65,1.0,1,Pellet,Right,559,666,613,0,1.59,29.0,
11/23/2024 18:32:32,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,667,613,0,,,0.12
11/23/2024 18:32:35,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,667,614,0,1.40,26.0,
11/23/2024 18:33:03,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,668,614,0,,,0.05
11/23/2024 18:33:04,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,668,615,0,0.49,29.0,
11/23/2024 18:33:30,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,669,615,0,,,0.22
11/23/2024 18:33:32,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,669,616,0,0.61,28.0,
11/23/2024 18:33:53,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,670,616,0,,,0.09
11/23/2024 18:33:57,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,670,617,0,0.85,25.0,
11/23/2024 18:34:39,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,671,617,0,,,0.0
11/23/2024 18:34:40,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,671,618,0,0.55,43.0,
11/23/2024 18:37:07,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,672,618,0,,,0.14
11/23/2024 18:58:39,1.16.3,RevT_R,0,3.64,,1,RightWithPellet,Right,559,673,618,0,,,0.09
11/23/2024 18:58:42,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,673,619,0,Timed_out,1442.0,
11/23/2024 18:59:17,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,674,619,0,,,0.19
11/23/2024 18:59:20,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,559,674,620,0,1.53,38.0,
11/23/2024 18:59:57,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,675,620,0,,,0.12
11/23/2024 18:59:59,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,675,621,0,1.04,38.0,
11/23/2024 19:11:08,1.16.3,RevT_R,0,3.64,,1,Right,Right,559,676,621,0,,,0.15
11/23/2024 19:11:13,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,559,676,622,0,2.20,675.0,
11/23/2024 19:11:57,1.16.3,RevT_R,0,3.64,,1,Left,Right,560,676,622,0,,,0.21
11/23/2024 19:23:19,1.16.3,RevT_R,0,3.64,,1,Right,Right,560,677,622,0,,,0.03
11/23/2024 19:23:58,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,560,677,623,0,38.28,765.0,
11/23/2024 19:24:44,1.16.3,RevT_R,0,3.64,,1,Left,Right,561,677,623,0,,,0.14
11/23/2024 19:34:14,1.16.3,RevT_R,0,3.64,,1,Left,Right,562,677,623,0,,,0.26
11/23/2024 19:34:17,1.16.3,RevT_R,0,3.64,,1,Left,Right,563,677,623,0,,,0.26
11/23/2024 19:34:46,1.16.3,RevT_R,0,3.64,,1,Right,Right,563,678,623,0,,,0.18
11/23/2024 19:34:48,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Right,563,678,624,0,0.98,650.0,
11/23/2024 19:45:22,1.16.3,RevT_R,0,3.64,,1,Right,Right,563,679,624,0,,,0.13
11/23/2024 19:45:27,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Right,563,679,625,0,4.29,639.0,
11/23/2024 20:23:31,1.16.3,RevT_R,0,3.64,,1,Right,Left,563,680,625,0,,,0.28
11/23/2024 20:23:35,1.16.3,RevT_R,0,3.64,,1,Right,Left,563,681,625,0,,,0.27
11/23/2024 20:23:36,1.16.3,RevT_R,0,3.64,,1,Right,Left,563,682,625,0,,,0.21
11/23/2024 20:23:49,1.16.3,RevT_R,0,3.64,,1,Right,Left,563,683,625,0,,,0.54
11/23/2024 20:23:57,1.16.3,RevT_R,0,3.64,,1,Right,Left,563,684,625,0,,,0.42
11/23/2024 20:23:59,1.16.3,RevT_R,0,3.64,,1,Right,Left,563,685,625,0,,,0.27
11/23/2024 20:24:03,1.16.3,RevT_R,0,3.64,,1,Right,Left,563,686,625,0,,,0.52
11/23/2024 20:24:06,1.16.3,RevT_R,0,3.64,,1,Left,Left,564,686,625,0,,,0.24
11/23/2024 20:24:07,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,564,686,626,0,0.61,2320.0,
11/23/2024 20:24:35,1.16.3,RevT_R,0,3.64,,1,Left,Left,565,686,626,0,,,0.23
11/23/2024 20:24:37,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,565,686,627,0,0.55,29.0,
11/23/2024 20:24:59,1.16.3,RevT_R,0,3.64,,1,Right,Left,565,687,627,0,,,0.04
11/23/2024 20:25:01,1.16.3,RevT_R,0,3.64,,1,Right,Left,565,688,627,0,,,0.31
11/23/2024 20:25:02,1.16.3,RevT_R,0,3.64,,1,Right,Left,565,689,627,0,,,0.12
11/23/2024 20:25:04,1.16.3,RevT_R,0,3.64,,1,Right,Left,565,690,627,0,,,0.26
11/23/2024 20:25:05,1.16.3,RevT_R,0,3.64,,1,Right,Left,565,691,627,0,,,0.11
11/23/2024 20:25:07,1.16.3,RevT_R,0,3.64,,1,Right,Left,565,692,627,0,,,0.12
11/23/2024 20:25:10,1.16.3,RevT_R,0,3.64,,1,Left,Left,566,692,627,0,,,0.2
11/23/2024 20:25:14,1.16.3,RevT_R,0,3.64,3.0,1,Pellet,Left,566,692,628,0,0.55,38.0,
11/23/2024 20:25:42,1.16.3,RevT_R,0,3.64,,1,Left,Left,567,692,628,0,,,0.18
11/23/2024 20:25:43,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,567,692,629,0,0.49,29.0,
11/23/2024 20:26:05,1.16.3,RevT_R,0,3.64,,1,Right,Left,567,693,629,0,,,0.08
11/23/2024 20:26:11,1.16.3,RevT_R,0,3.65,,1,Left,Left,568,693,629,0,,,0.1
11/23/2024 20:26:13,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,568,693,630,0,0.73,30.0,
11/23/2024 21:04:04,1.16.3,RevT_R,0,3.64,,1,Right,Left,568,694,630,0,,,0.21
11/23/2024 21:04:09,1.16.3,RevT_R,0,3.64,,1,Right,Left,568,695,630,0,,,0.3
11/23/2024 21:10:06,1.16.3,RevT_R,0,3.64,,1,Right,Left,568,696,630,0,,,0.26
11/23/2024 21:10:08,1.16.3,RevT_R,0,3.64,,1,Right,Left,568,697,630,0,,,0.15
11/23/2024 21:16:13,1.16.3,RevT_R,0,3.64,,1,Right,Left,568,698,630,0,,,0.3
11/23/2024 21:16:20,1.16.3,RevT_R,0,3.64,,1,Left,Left,569,698,630,0,,,0.09
11/23/2024 21:16:21,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,569,698,631,0,0.49,3008.0,
11/23/2024 21:17:04,1.16.3,RevT_R,0,3.64,,1,Right,Left,569,699,631,0,,,0.0
11/23/2024 21:17:06,1.16.3,RevT_R,0,3.64,,1,Right,Left,569,700,631,0,,,0.29
11/23/2024 21:17:11,1.16.3,RevT_R,0,3.64,,1,Left,Left,570,700,631,0,,,0.14
11/23/2024 21:17:12,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,570,700,632,0,0.36,51.0,
11/23/2024 21:43:45,1.16.3,RevT_R,0,3.64,,1,Right,Left,570,701,632,0,,,0.39
11/23/2024 21:43:47,1.16.3,RevT_R,0,3.64,,1,Right,Left,570,702,632,0,,,0.29
11/23/2024 21:43:52,1.16.3,RevT_R,0,3.64,,1,Left,Left,571,702,632,0,,,0.17
11/23/2024 21:43:54,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,571,702,633,0,0.98,1602.0,
11/23/2024 22:13:28,1.16.3,RevT_R,0,3.64,,1,Right,Left,571,703,633,0,,,0.28
11/23/2024 22:13:35,1.16.3,RevT_R,0,3.64,,1,Right,Left,571,704,633,0,,,0.19
11/23/2024 22:40:33,1.16.3,RevT_R,0,3.64,,1,Left,Left,572,704,633,0,,,0.18
11/23/2024 22:40:38,1.16.3,RevT_R,0,3.63,1.0,1,Pellet,Left,572,704,634,0,3.74,3404.0,
11/23/2024 22:43:38,1.16.3,RevT_R,0,3.64,,1,Right,Left,572,705,634,0,,,0.14
11/23/2024 22:43:47,1.16.3,RevT_R,0,3.64,,1,Right,Left,572,706,634,0,,,0.2
11/23/2024 22:50:28,1.16.3,RevT_R,0,3.64,,1,Right,Left,572,707,634,0,,,0.18
11/23/2024 22:50:58,1.16.3,RevT_R,0,3.64,,1,Right,Left,572,708,634,0,,,0.0
11/23/2024 22:51:31,1.16.3,RevT_R,0,3.63,,1,Right,Left,572,709,634,0,,,0.63
11/23/2024 22:51:34,1.16.3,RevT_R,0,3.64,,1,Right,Left,572,710,634,0,,,0.22
11/23/2024 23:05:28,1.16.3,RevT_R,0,3.64,,1,Right,Left,572,711,634,0,,,0.0
11/23/2024 23:05:29,1.16.3,RevT_R,0,3.64,,1,Right,Left,572,712,634,0,,,0.17
11/23/2024 23:05:31,1.16.3,RevT_R,0,3.64,,1,Left,Left,573,712,634,0,,,0.03
11/23/2024 23:05:33,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,573,712,635,0,0.61,1495.0,
11/23/2024 23:11:35,1.16.3,RevT_R,0,3.64,,1,Right,Left,573,713,635,0,,,0.14
11/23/2024 23:13:45,1.16.3,RevT_R,0,3.64,,1,Left,Left,574,713,635,0,,,0.12
11/23/2024 23:13:46,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,574,713,636,0,0.73,493.0,
11/24/2024 0:55:29,1.16.3,RevT_R,0,3.64,,1,Right,Left,574,714,636,0,,,0.39
11/24/2024 0:55:38,1.16.3,RevT_R,0,3.64,,1,Left,Left,575,714,636,0,,,0.13
11/24/2024 0:55:39,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,575,714,637,0,0.85,6113.0,
11/24/2024 0:56:21,1.16.3,RevT_R,0,3.64,,1,Right,Left,575,715,637,0,,,0.26
11/24/2024 0:56:23,1.16.3,RevT_R,0,3.64,,1,Right,Left,575,716,637,0,,,0.14
11/24/2024 0:56:24,1.16.3,RevT_R,0,3.63,,1,Right,Left,575,717,637,0,,,0.27
11/24/2024 0:56:26,1.16.3,RevT_R,0,3.64,,1,Left,Left,576,717,637,0,,,0.12
11/24/2024 0:56:27,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,576,717,638,0,0.24,48.0,
11/24/2024 2:15:48,1.16.3,RevT_R,0,3.64,,1,Left,Left,577,717,638,0,,,0.12
11/24/2024 2:15:49,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,577,717,639,0,0.55,4762.0,
11/24/2024 2:16:21,1.16.3,RevT_R,0,3.64,,1,Left,Left,578,717,639,0,,,0.17
11/24/2024 2:16:22,1.16.3,RevT_R,0,3.63,1.0,1,Pellet,Left,578,717,640,0,0.42,33.0,
11/24/2024 2:16:51,1.16.3,RevT_R,0,3.64,,1,Left,Left,579,717,640,0,,,0.09
11/24/2024 2:16:52,1.16.3,RevT_R,0,3.63,1.0,1,Pellet,Left,579,717,641,0,0.30,30.0,
11/24/2024 2:17:27,1.16.3,RevT_R,0,3.64,,1,Right,Left,579,718,641,0,,,0.38
11/24/2024 2:17:29,1.16.3,RevT_R,0,3.64,,1,Right,Left,579,719,641,0,,,0.37
11/24/2024 2:17:31,1.16.3,RevT_R,0,3.64,,1,Right,Left,579,720,641,0,,,0.37
11/24/2024 2:17:38,1.16.3,RevT_R,0,3.64,,1,Right,Left,579,721,641,0,,,0.49
11/24/2024 2:17:43,1.16.3,RevT_R,0,3.64,,1,Left,Left,580,721,641,0,,,0.16
11/24/2024 2:17:44,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,580,721,642,0,0.36,52.0,
11/24/2024 2:19:08,1.16.3,RevT_R,0,3.64,,1,Right,Left,580,722,642,0,,,0.31
11/24/2024 3:23:36,1.16.3,RevT_R,0,3.63,,1,Right,Left,580,723,642,0,,,0.04
11/24/2024 3:23:43,1.16.3,RevT_R,0,3.64,,1,Right,Left,580,724,642,0,,,0.31
11/24/2024 3:23:47,1.16.3,RevT_R,0,3.64,,1,Left,Left,581,724,642,0,,,0.07
11/24/2024 3:23:48,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,581,724,643,0,0.36,3964.0,
11/24/2024 3:24:23,1.16.3,RevT_R,0,3.64,,1,Right,Left,581,725,643,0,,,0.15
11/24/2024 3:24:26,1.16.3,RevT_R,0,3.64,,1,Left,Left,582,725,643,0,,,0.06
11/24/2024 3:24:27,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,582,725,644,0,0.79,39.0,
11/24/2024 3:24:58,1.16.3,RevT_R,0,3.64,,1,Left,Left,583,725,644,0,,,0.18
11/24/2024 3:25:01,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,583,725,645,0,0.55,34.0,
11/24/2024 3:25:40,1.16.3,RevT_R,0,3.63,,1,Left,Left,584,725,645,0,,,0.16
11/24/2024 3:25:42,1.16.3,RevT_R,0,3.63,1.0,1,Pellet,Left,584,725,646,0,0.30,40.0,
11/24/2024 3:26:16,1.16.3,RevT_R,0,3.64,,1,Right,Left,584,726,646,0,,,0.52
11/24/2024 3:26:21,1.16.3,RevT_R,0,3.64,,1,Left,Left,585,726,646,0,,,0.12
11/24/2024 3:26:22,1.16.3,RevT_R,0,3.64,1.0,1,Pellet,Left,585,726,647,0,0.36,41.0,
11/24/2024 3:26:58,1.16.3,RevT_R,0,3.64,,1,Left,Left,586,726,647,0,,,0.0
11/24/2024 3:27:00,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,586,726,648,0,0.48,38.0,
11/24/2024 4:20:12,1.16.3,RevT_R,0,3.64,,1,Right,Left,586,727,648,0,,,0.36
11/24/2024 4:20:40,1.16.3,RevT_R,0,3.63,,1,Left,Left,587,727,648,0,,,0.06
11/24/2024 4:20:45,1.16.3,RevT_R,0,3.63,1.0,1,Pellet,Left,587,727,649,0,4.29,3225.0,
11/24/2024 4:21:09,1.16.3,RevT_R,0,3.64,,1,Left,Left,588,727,649,0,,,0.3
11/24/2024 4:21:12,1.16.3,RevT_R,0,3.64,2.0,1,Pellet,Left,588,727,650,0,1.77,27.0,
11/24/2024 4:21:44,1.16.3,RevT_R,0,3.64,,1,Left,Right,589,727,650,0,,,0.22
11/24/2024 4:21:46,1.16.3,RevT_R,0,3.63,,1,Left,Right,590,727,650,0,,,0.32
